snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-01 10:00:00,-0.0,-0.0,-0.0,14.186492102375212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1119371709323005,0.2895497367458404,-0.0,-0.0,0.2171623025593803,0.9135811512796903,603.705078448352,-0.0,-0.0,-0.0,-0.0,-0.0,205.66397893966723,24.5,-0.0,7.5,-0.0,-0.0,320.0,13.66790575639845,7.0,7.0,5.46716230255938,5.46716230255938,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 11:00:00,-0.0,-0.0,-0.0,21.624653895566468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4218605789819367,0.5374884631855492,0.053116347389162044,-0.0,0.4031163473891617,1.006558173694581,618.1165169226599,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,202.99907705484392,14.132790868472904,7.0,7.0,5.6,5.653116347389162,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 12:00:00,-0.0,-0.0,-0.0,31.123083690437028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8176284871015422,0.8541027896812343,0.2905770922609259,0.010577092260925625,0.6405770922609255,1.125288546130463,636.5197246502219,350.0,-0.0,-0.0,-0.0,-0.0,228.32822317449873,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,14.726442730652314,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 13:00:00,-0.0,-0.0,-0.0,41.01680779510346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.229866991462643,1.183893593170115,0.5379201948775867,0.25792019487758644,0.8879201948775863,1.2489600974387933,655.688815103013,-0.0,-0.0,-0.0,-0.0,-0.0,269.41148745360914,24.5,-0.0,7.5,7.8,-0.0,320.0,15.344800487193966,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 14:00:00,-0.0,-0.0,-0.0,48.92962040442012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.559567516850839,1.4476540134806708,0.735740510110503,0.45574051011050276,1.0857405101105027,1.3478702550552515,671.019889533564,10.512321078453652,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.839351275276258,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 15:00:00,-0.0,-0.0,-0.0,53.237878753422706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7390782813926133,1.5912626251140907,0.8434469688355684,0.5634469688355681,1.193446968835568,1.4017234844177842,679.3671400847566,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,279.5010100091273,16.10861742208892,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 16:00:00,-0.0,-0.0,-0.0,54.97088831077065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.811287012948778,1.6490296103590225,0.8867722077692672,0.606772207769267,1.2367722077692669,1.4233861038846336,682.7248461021181,350.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,-0.0,-0.0,11.922368828721801,16.216930519423165,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 17:00:00,-0.0,-0.0,-0.0,58.579724683504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.961655195146008,1.7693241561168058,0.9769931170876047,0.6969931170876045,1.3269931170876044,1.4684965585438023,689.7169665742894,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,286.24593248934445,16.442482792719012,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 18:00:00,-0.0,-0.0,-0.0,69.5236261210934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.417651088378891,2.1341208707031125,1.2505906530273343,0.970590653027334,1.600590653027334,1.6052953265136671,710.9207756096183,65.42966965624905,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.126476632568338,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 19:00:00,-0.0,-0.0,-0.0,88.57420387564207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.211425161485085,2.7691401291880684,1.726855096891052,1.4468550968910519,2.0768550968910517,1.843427548445526,747.8312700090565,116.23121033504549,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.31713774222763,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 20:00:00,-0.0,-0.0,-0.0,107.62414252809856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.005172605337441,3.4041380842699525,2.2031035632024647,1.9231035632024644,2.5531035632024643,2.0815517816012323,784.7405261481911,167.03104674159616,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,19.50775890800616,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 21:00:00,-0.0,-0.0,-0.0,113.70810982920142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.258671242883393,3.6069369943067144,2.355202745730036,2.075202745730036,2.705202745730036,2.157601372865018,796.5282127940777,350.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,-0.0,-0.0,161.05495954453713,19.88800686432509,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 22:00:00,-0.0,-0.0,-0.0,99.97252590298439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.686355245957683,3.1490841967661467,2.0118131475746104,1.7318131475746101,2.36181314757461,1.9859065737873052,769.9155189370323,146.62673574129175,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,19.029532868936524,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 23:00:00,-0.0,-0.0,-0.0,72.14878236089208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5270325983705035,2.221626078696403,1.3162195590223025,1.0362195590223022,1.6662195590223021,1.6381097795111512,716.0070158242283,72.43008629571224,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.290548897555755,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4404989375674315,-0.0,-0.0,-0.0,-0.0,0.7121496812702293,572.4832005968856,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.571974501618342,-0.0,-0.0,-0.0,-0.0,210.19193200431556,12.660748406351146,7.0,6.752399150053945,5.064299362540458,5.064299362540458,5.064299362540458,1.8199999999999998,-0.0,50.0
2024-08-02 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440506541551672,-0.0,-0.0,-0.0,-0.0,0.7121519624655019,572.4835541821527,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.572156997240143,-0.0,7.5,7.8,-0.0,194.89241865930703,12.660759812327509,7.0,6.752405233241338,5.064303924931004,5.064303924931004,5.064303924931004,1.8199999999999998,-0.0,50.0
2024-08-02 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4405465804958268,-0.0,-0.0,-0.0,-0.0,0.7121639741487482,572.4854159930559,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.573117931899844,-0.0,7.5,7.8,-0.0,194.8949811517329,12.66081987074374,7.0,6.7524372643966615,5.064327948297496,5.064327948297496,5.064327948297496,1.8199999999999998,-0.0,50.0
2024-08-02 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440731823109033,-0.0,-0.0,-0.0,-0.0,0.7122195469327104,572.4940297745701,350.0,-0.0,-0.0,-0.0,-0.0,132.70683667897816,22.57756375461679,-0.0,7.5,-0.0,-0.0,-0.0,12.66109773466355,7.0,6.752585458487227,5.0644390938654205,5.0644390938654205,5.0644390938654205,1.8199999999999998,-0.0,50.0
2024-08-02 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4414841845541435,-0.0,-0.0,-0.0,-0.0,0.712445255366243,572.5290145817677,350.0,-0.0,-0.0,-0.0,-0.0,140.25498781146516,22.59562042929943,-0.0,-0.0,-0.0,-0.0,-0.0,12.662226276831214,7.0,6.753187347643315,5.064890510732486,5.064890510732486,5.064890510732486,1.8199999999999998,-0.0,50.0
2024-08-02 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4441636025549922,-0.0,-0.0,-0.0,-0.0,0.7132490807664977,572.6536075188071,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.6599264613198,-0.0,-0.0,7.8,-0.0,132.6264705635195,12.666245403832487,7.0,6.755330882043993,5.066498161532995,5.066498161532995,5.066498161532995,1.8199999999999998,-0.0,50.0
2024-08-02 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4525182922006863,-0.0,-0.0,-0.0,-0.0,0.7157554876602061,573.0421005873319,350.0,-0.0,-0.0,-0.0,-0.0,125.66117070084397,22.8604390128165,-0.0,7.5,7.8,-0.0,-0.0,12.678777438301031,7.0,6.76201463376055,5.071510975320412,5.071510975320412,5.071510975320412,1.8199999999999998,-0.0,50.0
2024-08-02 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4752809038156265,-0.0,-0.0,-0.0,-0.0,0.7225842711446879,574.1005620274266,350.0,-0.0,-0.0,-0.0,-0.0,127.11797784420008,23.406741691575036,-0.0,7.5,7.8,-0.0,-0.0,12.71292135572344,7.0,6.780224723052501,5.0851685422893755,5.0851685422893755,5.0851685422893755,1.8199999999999998,-0.0,50.0
2024-08-02 08:00:00,-0.0,-0.0,-0.0,0.20368313002870764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5293201304178616,-0.0,-0.0,-0.0,-0.0,0.7387960391253587,576.6133860644306,350.0,-0.0,-0.0,-0.0,-0.0,138.3764883467432,24.5,-0.0,7.5,-0.0,-0.0,-0.0,12.793980195626794,7.0,6.82345610433429,5.117592078250717,5.117592078250717,5.117592078250717,1.8199999999999998,-0.0,50.0
2024-08-02 09:00:00,-0.0,-0.0,-0.0,2.8759084836217426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6406628534842387,-0.0,-0.0,-0.0,-0.0,0.7721988560452719,581.7908226870172,350.0,-0.0,-0.0,-0.0,-0.0,153.00242262299128,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,12.960994280226359,7.0,6.912530282787391,5.184397712090544,5.184397712090544,5.184397712090544,1.8199999999999998,-0.0,50.0
2024-08-02 10:00:00,-0.0,-0.0,-0.0,7.625897339303947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8385790558043311,0.07086324464346472,-0.0,-0.0,0.053147433482598316,0.8315737167412993,590.9939260949013,350.0,-0.0,-0.0,-0.0,-0.0,165.66905957147722,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.257868583706497,7.0,7.0,5.303147433482598,5.303147433482598,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 11:00:00,-0.0,-0.0,-0.0,14.840914278699444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1392047616124774,0.31136380928998175,-0.0,-0.0,0.2335228569674861,0.9217614284837432,604.97302141498,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,184.90910474319853,13.708807142418715,7.0,7.0,5.483522856967486,5.483522856967486,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 12:00:00,-0.0,-0.0,-0.0,24.054391179723922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5230996324884956,0.6184797059907972,0.11385977949309822,-0.0,0.46385977949309787,1.036929889746549,622.824132910715,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,264.17837647926376,14.284649448732745,7.0,7.0,5.6,5.713859779493098,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 13:00:00,-0.0,-0.0,-0.0,33.6513035612503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9229709817187626,0.9383767853750102,0.35378258903125825,0.073782589031258,0.7037825890312579,1.156891294515629,641.4181506499225,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,235.07014283000083,14.884456472578144,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 14:00:00,-0.0,-0.0,-0.0,41.32673179228752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2427804913453144,1.1942243930762508,0.5456682948071885,0.26566829480718823,0.8956682948071881,1.2528341474035942,656.289292847557,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,5.537951446100067,-0.0,-0.0,320.0,15.36417073701797,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 15:00:00,-0.0,-0.0,-0.0,45.505742390820046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4169059329508347,1.333524746360668,0.6501435597705019,0.3701435597705016,1.0001435597705015,1.305071779885251,664.3861258822138,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,258.88197970885346,15.625358899426253,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 16:00:00,-0.0,-0.0,-0.0,47.18676166144755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.486948402560314,1.3895587220482515,0.6921690415361894,0.41216904153618916,1.042169041536189,1.3260845207680947,667.6431007190546,5.864697763860136,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.730422603840472,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 17:00:00,-0.0,-0.0,-0.0,50.68733294299906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6328055392916276,1.5062444314333021,0.7796833235749769,0.4996833235749767,1.1296833235749766,1.3698416617874885,674.4254575770606,15.199554514664158,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.949208308937441,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 18:00:00,-0.0,-0.0,-0.0,61.3029173374606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0751215557275255,1.86009724458202,1.045072933436515,0.7650729334365147,1.3950729334365146,1.5025364667182575,694.9931523413298,350.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,-0.0,-0.0,28.807779566561607,16.612682333591287,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 19:00:00,-0.0,-0.0,-0.0,79.78197775937281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8450824066405325,2.476065925312426,1.5070494439843198,1.2270494439843196,1.8570494439843195,1.73352472199216,730.7963319087847,92.78527402499411,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.7676236099608,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 20:00:00,-0.0,-0.0,-0.0,98.26041825225559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.615017427177316,3.092013941741852,1.969010456306389,1.6890104563063888,2.3190104563063887,1.9645052281531945,766.5983103637451,142.0611153393482,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.922526140765974,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 21:00:00,-0.0,-0.0,-0.0,104.16186653432533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.860911105596887,3.2887288844775107,2.1165466633581334,1.836546663358133,2.466546663358133,2.0382733316790667,778.0323664102553,350.0,-0.0,-0.0,-0.0,-0.0,87.79831075820088,24.5,-0.0,7.5,7.8,-0.0,320.0,19.291366658395333,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 22:00:00,-0.0,-0.0,-0.0,90.8383501258948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.305764588578951,2.844611670863161,1.7834587531473716,1.5034587531473713,2.133458753147371,1.8717293765736858,752.2180533689211,122.26893366905287,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.458646882868425,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-02 23:00:00,-0.0,-0.0,-0.0,63.84931889006526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.181221620419386,1.9449772963355088,1.108732972251632,0.8287329722516317,1.4587329722516316,1.534366486125816,699.9268053495015,50.29818370684072,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.77183243062908,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4404989375674315,-0.0,-0.0,-0.0,-0.0,0.7121496812702293,572.4832005968856,350.0,-0.0,-0.0,-0.0,-0.0,124.89193200431555,22.571974501618342,-0.0,7.5,7.8,-0.0,-0.0,12.660748406351146,7.0,6.752399150053945,5.064299362540458,5.064299362540458,5.064299362540458,1.8199999999999998,-0.0,50.0
2024-08-03 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440506541551672,-0.0,-0.0,-0.0,-0.0,0.7121519624655019,572.4835541821527,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.572156997240143,-0.0,7.5,7.8,-0.0,194.89241865930703,12.660759812327509,7.0,6.752405233241338,5.064303924931004,5.064303924931004,5.064303924931004,1.8199999999999998,-0.0,50.0
2024-08-03 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4405465804958268,-0.0,-0.0,-0.0,-0.0,0.7121639741487482,572.4854159930559,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.573117931899844,-0.0,-0.0,-0.0,-0.0,140.19498115173292,12.66081987074374,7.0,6.7524372643966615,5.064327948297496,5.064327948297496,5.064327948297496,1.8199999999999998,-0.0,50.0
2024-08-03 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440731823109033,-0.0,-0.0,-0.0,-0.0,0.7122195469327104,572.4940297745701,350.0,-0.0,-0.0,-0.0,-0.0,132.40683667897815,22.57756375461679,-0.0,-0.0,7.8,-0.0,-0.0,12.66109773466355,7.0,6.752585458487227,5.0644390938654205,5.0644390938654205,5.0644390938654205,1.8199999999999998,-0.0,50.0
2024-08-03 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4414841845541435,-0.0,-0.0,-0.0,-0.0,0.712445255366243,572.5290145817677,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.59562042929943,-0.0,7.5,-0.0,-0.0,202.75498781146516,12.662226276831214,7.0,6.753187347643315,5.064890510732486,5.064890510732486,5.064890510732486,1.8199999999999998,-0.0,50.0
2024-08-03 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4441636025549922,-0.0,-0.0,-0.0,-0.0,0.7132490807664977,572.6536075188071,-0.0,-0.0,-0.0,-0.0,-0.0,155.1264705635195,22.6599264613198,-0.0,7.5,7.8,-0.0,320.0,12.666245403832487,7.0,6.755330882043993,5.066498161532995,5.066498161532995,5.066498161532995,1.8199999999999998,-0.0,50.0
