snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-02 12:00:00,95.23099632488497,-108.10730624769553,592.8464944873274,-450.0,180.0,-0.0,-0.0,-76.18479705990796,-166.65424356854868,-222.86140220506903,-98.18553511578409,87.43099632488497,42.85394834619824
2024-08-02 13:00:00,99.22970981718763,-101.30949331078102,598.8445647257814,-450.0,180.0,-0.0,-0.0,-79.3837678537501,176.34800781992163,59.537825890312575,-51.88032475960992,99.22970981718763,44.65336941773443
2024-08-02 14:00:00,102.42780491345313,-95.87273164712968,603.6417073701797,-450.0,180.0,-0.0,-0.0,-81.94224393076252,-179.248658598543,-218.5433170519281,-129.29465845338513,102.42780491345313,46.09251221105391
2024-08-02 15:00:00,104.16905932950836,-92.91259913983583,606.2535889942625,-450.0,180.0,-0.0,-0.0,-83.33524746360668,167.70414617336039,62.50143559770501,-71.88469028450882,96.36905932950836,46.87607669827876
2024-08-02 16:00:00,104.86948402560314,-91.72187715647465,607.3042260384047,-450.0,180.0,-0.0,-0.0,-83.89558722048251,-177.65689928094537,-217.0783095846381,-131.3567125398326,97.06948402560315,47.19126781152141
2024-08-02 17:00:00,106.32805539291627,-89.24230583204235,609.4920830893744,-450.0,180.0,-0.0,-0.0,-85.06244431433302,-170.87454242293933,-216.20316676425023,-127.92906982664677,98.52805539291627,47.84762492681232
2024-08-02 18:00:00,110.75121555727524,-81.72293355263207,616.1268233359128,-450.0,180.0,-0.0,-0.0,-88.6009724458202,156.18537277476833,-213.54927066563485,181.45757699303525,110.75121555727524,49.83804700077386
2024-08-02 19:00:00,118.45082406640532,-68.63359908711095,627.676236099608,-450.0,180.0,-0.0,-0.0,-94.76065925312426,-114.50366809121523,-208.9295055601568,-99.44056344394748,110.65082406640532,53.302870829882394
2024-08-02 20:00:00,126.15017427177315,-55.54470373798563,639.2252614076597,-450.0,180.0,-0.0,-0.0,-100.92013941741853,-78.70168963625481,-204.3098954369361,-81.34709046133308,118.35017427177316,56.767578422297916
2024-08-02 21:00:00,128.6091110559689,-51.364511204852874,642.9136665839533,-450.0,180.0,-0.0,-0.0,-102.8872888447751,124.93405565205444,-10.632844124619552,-75.5685890184731,120.8091110559689,57.874099975186
2024-08-02 22:00:00,123.05764588578951,-60.80200199415782,634.5864688286842,-450.0,180.0,-0.0,-0.0,-98.4461167086316,-93.08194663107878,-206.1654124685263,-88.61453216839465,115.25764588578951,55.37594064860528
2024-08-02 23:00:00,111.81221620419386,-79.91923245287046,617.7183243062908,-450.0,180.0,-0.0,-0.0,-89.44977296335509,-145.37319465049856,-212.9126702774837,-115.04129192014443,104.01221620419386,50.31549729188724
2024-08-03 00:00:00,84.4049893756743,-126.51151806135368,576.6074840635115,-450.0,180.0,-0.0,-0.0,-67.52399150053945,202.29126859256996,-74.24893837891096,140.5517250328346,76.60498937567431,37.98224521905344
2024-08-03 01:00:00,84.40506541551672,-126.51138879362156,576.6075981232751,-450.0,180.0,-0.0,-0.0,-67.52405233241338,-147.70886447715426,-229.35696075068995,-54.34051493284275,76.60506541551672,37.98227943698252
2024-08-03 02:00:00,84.40546580495827,-126.51070813157094,576.6081987074374,-450.0,180.0,-0.0,-0.0,-67.52437264396661,202.29043484132302,50.64327948297496,8.15786348991901,84.40546580495827,37.982459612231224
2024-08-03 03:00:00,84.40731823109033,-126.50755900714643,576.6109773466355,-450.0,180.0,-0.0,-0.0,-67.52585458487226,202.2871930955919,-81.76244574032395,140.55719784306228,76.60731823109033,37.98329320399065
2024-08-03 04:00:00,84.41484184554143,-126.49476886257958,576.6222627683121,-450.0,180.0,-0.0,-0.0,-67.53187347643315,-147.7259732296975,-229.35109489267515,-54.380109474442776,84.41484184554143,37.986678830493645
2024-08-03 05:00:00,84.44163602554991,-126.44921875656513,576.6624540383249,-450.0,180.0,-0.0,-0.0,-67.55330882043994,-147.77286304471235,-104.46148894818953,-179.36215533995767,76.64163602554991,37.99873621149746
2024-08-03 06:00:00,84.52518292200686,-126.30718903258833,576.7877743830103,-450.0,180.0,-0.0,-0.0,-67.62014633760549,-147.91907011351202,-229.28489024679587,-62.32699083412783,76.72518292200687,38.03633231490309
2024-08-03 07:00:00,84.75280903815626,-125.92022463513433,577.1292135572344,-450.0,180.0,-0.0,-0.0,-67.80224723052501,201.68258418322654,-91.56629242130634,149.1691012396672,84.75280903815626,38.13876406717032
2024-08-03 08:00:00,85.29320130417862,-125.00155778289633,577.939801956268,-450.0,180.0,-0.0,-0.0,-68.2345610433429,-149.2631022823126,-228.82407921749282,-57.93746528192344,77.49320130417863,38.38194058688038
2024-08-03 09:00:00,86.40662853484238,-123.10873149076792,579.6099428022636,-450.0,180.0,-0.0,-0.0,-69.12530282787391,-136.86579819877298,-228.15602287909456,-48.10104382891049,78.60662853484239,38.88298284067908
2024-08-03 10:00:00,88.38579055804331,-119.7441560513264,582.578685837065,-450.0,180.0,-0.0,-0.0,-70.70863244643465,-154.6751334765758,-127.33758523665125,-170.09339218859822,80.58579055804331,39.77360575111949
2024-08-03 11:00:00,91.39204761612477,-114.63351905258787,587.0880714241871,-450.0,180.0,-0.0,-0.0,-73.11363809289982,190.06391667178167,-130.07387617352367,164.7713118978932,91.39204761612477,41.12642142725615
2024-08-03 12:00:00,95.23099632488497,-108.10730624769553,592.8464944873274,-450.0,180.0,-0.0,-0.0,-76.18479705990796,-166.65424356854868,-222.86140220506903,-105.68553511578409,87.43099632488497,42.85394834619824
2024-08-03 13:00:00,99.22970981718763,-101.30949331078102,598.8445647257814,-450.0,180.0,-0.0,-0.0,-79.3837678537501,176.34800781992163,-168.03231693968826,183.1898180703909,99.22970981718763,44.65336941773443
2024-08-03 14:00:00,102.42780491345313,-95.87273164712968,603.6417073701797,-450.0,180.0,-0.0,-0.0,-81.94224393076252,-179.248658598543,-218.5433170519281,-129.29465845338513,102.42780491345313,46.09251221105391
2024-08-03 15:00:00,104.16905932950836,-92.91259913983583,606.2535889942625,-450.0,180.0,-0.0,-0.0,-83.33524746360668,-180.91387411778615,-217.498564402295,-133.00271057565536,96.36905932950836,46.87607669827876
2024-08-03 16:00:00,104.86948402560314,-91.72187715647465,607.3042260384047,-450.0,180.0,-0.0,-0.0,-83.89558722048251,-177.65689928094537,-217.0783095846381,-131.3567125398326,97.06948402560315,47.19126781152141
2024-08-03 17:00:00,106.32805539291627,-89.24230583204235,609.4920830893744,-450.0,180.0,-0.0,-0.0,-85.06244431433302,-170.87454242293933,-216.20316676425023,-127.92906982664677,98.52805539291627,47.84762492681232
2024-08-03 18:00:00,110.75121555727524,-81.72293355263207,616.1268233359128,-450.0,180.0,-0.0,-0.0,-88.6009724458202,156.18537277476833,66.45072933436515,-98.54242300696475,102.95121555727525,49.83804700077386
2024-08-03 19:00:00,118.45082406640532,-68.63359908711095,627.676236099608,-450.0,180.0,-0.0,-0.0,-94.76065925312426,-114.50366809121523,-208.9295055601568,-99.44056344394748,110.65082406640532,53.302870829882394
2024-08-03 20:00:00,126.15017427177315,-55.54470373798563,639.2252614076597,-450.0,180.0,-0.0,-0.0,-100.92013941741853,-78.70168963625481,-204.3098954369361,-81.34709046133308,118.35017427177316,56.767578422297916
2024-08-03 21:00:00,128.6091110559689,-51.364511204852874,642.9136665839533,-450.0,180.0,-0.0,-0.0,-102.8872888447751,124.93405565205444,-10.632844124619552,-75.5685890184731,120.8091110559689,57.874099975186
2024-08-03 22:00:00,123.05764588578951,-60.80200199415782,634.5864688286842,-450.0,180.0,-0.0,-0.0,-98.4461167086316,134.64911969986835,6.26565386242082,-80.81453216839465,123.05764588578951,55.37594064860528
2024-08-03 23:00:00,111.81221620419386,-79.91923245287046,617.7183243062908,-450.0,180.0,-0.0,-0.0,-89.44977296335509,154.32862164266072,67.08732972251632,-102.83947562698518,111.81221620419386,50.31549729188724
2024-08-04 00:00:00,84.4049893756743,-126.51151806135368,576.6074840635115,-450.0,180.0,-0.0,-0.0,-67.52399150053945,-147.70873140743004,-104.24893837891099,-179.44827496716536,76.60498937567431,37.98224521905344
2024-08-04 01:00:00,84.40506541551672,-126.51138879362156,576.6075981232751,-450.0,180.0,-0.0,-0.0,-67.52405233241338,-147.70886447715426,-229.35696075068995,-61.84051493284275,76.60506541551672,37.98227943698252
2024-08-04 02:00:00,84.40546580495827,-126.51070813157094,576.6081987074374,-450.0,180.0,-0.0,-0.0,-67.52437264396661,-147.70956515867698,-229.35672051702505,-54.34213651008099,84.40546580495827,37.982459612231224
2024-08-04 03:00:00,84.40731823109033,-126.50755900714643,576.6109773466355,-450.0,180.0,-0.0,-0.0,-67.52585458487226,-147.71280690440807,-229.3556090613458,-54.34963883591584,76.60731823109033,37.98329320399065
2024-08-04 04:00:00,84.41484184554143,-126.49476886257958,576.6222627683121,-450.0,180.0,-0.0,-0.0,-67.53187347643315,202.2740267703025,50.64890510732486,8.119890525557224,84.41484184554143,37.986678830493645
2024-08-04 05:00:00,84.44163602554991,-126.44921875656513,576.6624540383249,-450.0,180.0,-0.0,-0.0,-67.55330882043994,202.22713695528765,-81.96148894818953,140.6378446600423,76.64163602554991,37.99873621149746
2024-08-04 06:00:00,84.52518292200686,-126.30718903258833,576.7877743830103,-450.0,180.0,-0.0,-0.0,-67.62014633760549,-147.91907011351202,-104.94606094763984,-179.16582013328386,76.72518292200687,38.03633231490309
2024-08-04 07:00:00,84.75280903815626,-125.92022463513433,577.1292135572344,-450.0,180.0,-0.0,-0.0,-67.80224723052501,-148.31741581677346,-106.26629242130633,-178.6308987603328,76.95280903815626,38.13876406717032
2024-08-04 08:00:00,85.29320130417862,-125.00155778289633,577.939801956268,-450.0,180.0,-0.0,-0.0,-68.2345610433429,200.7368977176874,-94.70056756423602,150.43902306481976,85.29320130417862,38.38194058688038
2024-08-04 09:00:00,86.40662853484238,-123.10873149076792,579.6099428022636,-450.0,180.0,-0.0,-0.0,-69.12530282787391,198.78840006402584,51.843977120905436,7.553154433888324,78.60662853484239,38.88298284067908
2024-08-04 10:00:00,88.38579055804331,-119.7441560513264,582.578685837065,-450.0,180.0,-0.0,-0.0,-70.70863244643465,-154.6751334765758,-135.13758523665126,-162.2933921885982,88.38579055804331,39.77360575111949
2024-08-04 11:00:00,91.39204761612477,-114.63351905258787,587.0880714241871,-450.0,180.0,-0.0,-0.0,-73.11363809289982,190.06391667178167,54.83522856967486,-20.137792845305313,91.39204761612477,41.12642142725615
2024-08-04 12:00:00,95.23099632488497,-108.10730624769553,592.8464944873274,-450.0,180.0,-0.0,-0.0,-76.18479705990796,183.34575643145132,-144.5397786843328,165.99284136347967,87.43099632488497,42.85394834619824
2024-08-04 13:00:00,99.22970981718763,-101.30949331078102,598.8445647257814,-450.0,180.0,-0.0,-0.0,-79.3837678537501,176.34800781992163,59.537825890312575,-44.38032475960992,99.22970981718763,44.65336941773443
2024-08-04 14:00:00,102.42780491345313,-95.87273164712968,603.6417073701797,-450.0,180.0,-0.0,-0.0,-81.94224393076252,-179.248658598543,-215.02126849802676,-130.85465845338655,100.8678049134517,46.09251221105391
2024-08-04 15:00:00,104.16905932950836,-92.91259913983583,606.2535889942625,-450.0,180.0,-0.0,-0.0,-83.33524746360668,-180.91387411778615,-217.498564402295,-133.00271057565536,96.36905932950836,46.87607669827876
2024-08-04 16:00:00,104.86948402560314,-91.72187715647465,607.3042260384047,-450.0,180.0,-0.0,-0.0,-83.89558722048251,-177.65689928094537,-217.0783095846381,-131.3567125398326,97.06948402560315,47.19126781152141
2024-08-04 17:00:00,106.32805539291627,-89.24230583204235,609.4920830893744,-450.0,180.0,-0.0,-0.0,-85.06244431433302,-170.87454242293933,-216.20316676425023,-127.92906982664677,98.52805539291627,47.84762492681232
2024-08-04 18:00:00,110.75121555727524,-81.72293355263207,616.1268233359128,-450.0,180.0,-0.0,-0.0,-88.6009724458202,-150.30684765867008,-213.54927066563485,-117.53464344040316,102.95121555727525,49.83804700077386
2024-08-04 19:00:00,118.45082406640532,-68.63359908711095,627.676236099608,-450.0,180.0,-0.0,-0.0,-94.76065925312426,-114.50366809121523,-208.9295055601568,-99.44056344394748,110.65082406640532,53.302870829882394
2024-08-04 20:00:00,126.15017427177315,-55.54470373798563,639.2252614076597,-450.0,180.0,-0.0,-0.0,-100.92013941741853,129.237195024397,3.6289892237157204,-81.34709046133308,118.35017427177316,56.767578422297916
2024-08-04 21:00:00,128.6091110559689,-51.364511204852874,642.9136665839533,-450.0,180.0,-0.0,-0.0,-102.8872888447751,124.93405565205444,-25.93284412461955,-67.76858901847311,128.6091110559689,57.874099975186
2024-08-04 22:00:00,123.05764588578951,-60.80200199415782,634.5864688286842,-450.0,180.0,-0.0,-0.0,-98.4461167086316,-93.08194663107878,-206.1654124685263,-88.61453216839465,115.25764588578951,55.37594064860528
2024-08-04 23:00:00,111.81221620419386,-79.91923245287046,617.7183243062908,-450.0,180.0,-0.0,-0.0,-89.44977296335509,154.32862164266072,67.08732972251632,-102.83947562698518,104.01221620419386,50.31549729188724
2024-08-05 00:00:00,87.01545296461268,-122.0737299601584,580.523179446919,-450.0,180.0,-0.0,-0.0,-69.61236237169015,-152.27704268807219,-119.38962719475353,-173.3136855331602,79.21545296461268,39.15695383407571
2024-08-05 01:00:00,87.01553135620281,-122.0735966944552,580.5232970343043,-450.0,180.0,-0.0,-0.0,-69.61242508496225,-152.27717987335492,-119.39008186597636,-173.3135013129234,79.21553135620282,39.15698911029126
2024-08-05 02:00:00,87.01594412882295,-122.07289498100101,580.5239161932344,-450.0,180.0,-0.0,-0.0,-69.61275530305836,197.72209777455984,-89.39247594717312,146.68746870273395,79.21594412882295,39.157174857970325
2024-08-05 03:00:00,87.01785384648487,-122.06964846097571,580.5267807697273,-450.0,180.0,-0.0,-0.0,-69.61428307718789,-152.28124423134852,-227.78928769210907,-66.99821097046387,79.21785384648487,39.15803423091819
2024-08-05 04:00:00,87.02561015004272,-122.05646274492739,580.5384152250641,-450.0,180.0,-0.0,-0.0,-69.62048812003418,197.70518223742522,52.21536609002563,-2.453721107673033,79.22561015004273,39.16152456751922
2024-08-05 05:00:00,87.05323301603084,-122.00950387274759,580.5798495240463,-450.0,180.0,-0.0,-0.0,-69.64258641282468,197.656842221946,-97.40875149297895,154.57509758767247,87.05323301603084,39.173954857213886
2024-08-05 06:00:00,87.13936383712047,-121.86308147689522,580.7090457556807,-450.0,180.0,-0.0,-0.0,-69.71149106969638,-152.49388671496084,-227.7163816977277,-65.41442354033794,79.33936383712047,39.212713726704216
2024-08-05 07:00:00,87.37402993624357,-121.46414910838593,581.0610449043654,-450.0,180.0,-0.0,-0.0,-69.89922394899486,-152.90455238842625,-128.96937363021271,-172.47102964982759,79.57402993624358,39.31831347130961
2024-08-05 08:00:00,87.9311353651326,-120.51706987927457,581.8967030476989,-450.0,180.0,-0.0,-0.0,-70.34490829210608,196.12051311101794,-110.0005851177691,156.63816810806162,87.9311353651326,39.56901091430967
2024-08-05 09:00:00,89.07899848952825,-118.56570256780196,583.6184977342923,-450.0,180.0,-0.0,-0.0,-71.2631987916226,-155.88824735667444,-226.55260090628303,-80.76994388258944,89.07899848952825,40.08554932028771
2024-08-05 10:00:00,91.119371709323,-115.09706809415093,586.6790575639845,-450.0,180.0,-0.0,-0.0,-72.8954973674584,190.54109950868474,54.6716230255938,-19.033455422758152,91.119371709323,41.00371726919535
2024-08-05 11:00:00,94.21860578981936,-109.82837015730706,591.327908684729,-450.0,180.0,-0.0,-0.0,-75.3748846318555,185.11743986781613,-146.4679135809523,171.4137236060755,94.21860578981936,42.398372605418714
2024-08-05 12:00:00,98.17628487101543,-103.1003157192738,597.2644273065232,-450.0,180.0,-0.0,-0.0,-78.54102789681234,-171.808498524277,-199.42245225188947,-139.28573055311375,98.17628487101543,44.17932819195694
2024-08-05 13:00:00,102.29866991462644,-96.09226114513501,603.4480048719397,-450.0,180.0,-0.0,-0.0,-81.83893593170114,170.97732764940375,61.379201948775865,-56.80961315423704,94.49866991462645,46.0344014615819
2024-08-05 14:00:00,105.59567516850838,-90.48735221353576,608.3935127527626,-450.0,180.0,-0.0,-0.0,-84.47654013480671,165.20756845511033,-212.4549159773486,198.1498366459947,105.59567516850838,47.51805382582877
2024-08-05 15:00:00,107.39078281392614,-87.43566921632555,611.0861742208892,-450.0,180.0,-0.0,-0.0,-85.9126262511409,162.06613007562927,-207.5665403207716,194.56833961272645,99.59078281392614,48.32585226626676
2024-08-05 16:00:00,108.11287012948779,-86.2081207798708,612.1693051942317,-450.0,180.0,-0.0,-0.0,-86.49029610359023,160.8024772733964,64.86772207769266,-80.3571240244255,108.11287012948779,48.6507915582695
2024-08-05 17:00:00,109.61655195146007,-83.65186168251785,614.4248279271901,-450.0,180.0,-0.0,-0.0,-87.69324156116807,158.1710340849449,-139.76119217776858,119.08408794523135,101.81655195146007,49.32744837815703
2024-08-05 18:00:00,114.17651088378891,-75.8999314975589,621.2647663256834,-450.0,180.0,-0.0,-0.0,-91.34120870703113,150.1911059533694,-211.49409346972664,175.08513092065488,114.17651088378891,51.37942989770501
2024-08-05 19:00:00,122.11425161485086,-62.405772254753515,633.1713774222762,-450.0,180.0,-0.0,-0.0,-97.69140129188068,-97.4687299909435,-206.73144903108948,-90.83150870510048,114.31425161485086,54.95141322668289
2024-08-05 20:00:00,130.0517260533744,-48.912065709263516,645.0775890800617,-450.0,180.0,-0.0,-0.0,-104.04138084269952,122.40947940659481,-26.80001110957153,-64.37844377457014,130.0517260533744,58.52327672401848
2024-08-05 21:00:00,132.58671242883392,-44.602588870982345,648.8800686432509,-450.0,180.0,-0.0,-0.0,-106.06936994306714,117.97325324954062,-33.70293208723679,-66.22122579224028,124.78671242883392,59.66402059297527
2024-08-05 22:00:00,126.86355245957684,-54.33196081871938,640.2953286893653,-450.0,180.0,-0.0,-0.0,-101.49084196766147,-75.3844810629677,-203.8818685242539,-79.67065171999442,119.06355245957684,57.088598606809576
2024-08-05 23:00:00,115.27032598370504,-74.04044582770143,622.9054889755575,-450.0,180.0,-0.0,-0.0,-92.21626078696403,-129.29298417577158,-210.837804409777,-106.91473393829315,107.47032598370504,51.87164669266727
2024-08-06 00:00:00,87.01545296461268,-122.0737299601584,580.523179446919,-450.0,180.0,-0.0,-0.0,-69.61236237169015,197.72295731192781,52.20927177876761,-2.4125845066813554,79.21545296461268,39.15695383407571
2024-08-06 01:00:00,87.01553135620281,-122.0735966944552,580.5232970343043,-450.0,180.0,-0.0,-0.0,-69.61242508496225,197.7228201266451,-97.19008186597631,154.48649868707662,87.01553135620281,39.15698911029126
2024-08-06 02:00:00,87.01594412882295,-122.07289498100101,580.5239161932344,-450.0,180.0,-0.0,-0.0,-69.61275530305836,197.72209777455984,-104.69247594717311,154.48746870273393,87.01594412882295,39.157174857970325
2024-08-06 03:00:00,87.01785384648487,-122.06964846097571,580.5267807697273,-450.0,180.0,-0.0,-0.0,-69.61428307718789,197.71875576865148,52.21071230789092,5.07769192173626,87.01785384648487,39.15803423091819
2024-08-06 04:00:00,87.02561015004272,-122.05646274492739,580.5384152250641,-450.0,180.0,-0.0,-0.0,-69.62048812003418,-152.29481776257478,-119.44853887024777,-173.28981614739962,79.22561015004273,39.16152456751922
2024-08-06 05:00:00,87.05323301603084,-122.00950387274759,580.5798495240463,-450.0,180.0,-0.0,-0.0,-69.64258641282468,197.656842221946,-89.60875149297897,146.7750975876725,79.25323301603085,39.173954857213886
2024-08-06 06:00:00,87.13936383712047,-121.86308147689522,580.7090457556807,-450.0,180.0,-0.0,-0.0,-69.71149106969638,197.50611328503916,-97.60831025529876,146.9775050172331,79.33936383712047,39.212713726704216
