snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-01 10:00:00,113.89921463665375,-76.3713351176886,620.8488219549806,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,113.89921463665375,-0.0
2024-08-01 11:00:00,117.77325723727421,-69.78546269663389,626.6598858559113,-450.0,180.0,-0.0,-0.0,-94.21860578981936,-81.10320016522988,-23.81773746859602,-250.0,-0.0,52.99796575677339
2024-08-01 12:00:00,122.7203560887693,-61.375394649092186,634.080534133154,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,132.5,114.9203560887693,-0.0
2024-08-01 13:00:00,127.87333739328305,-52.615326431418794,641.8100060899246,-450.0,180.0,-0.0,-0.0,-102.29866991462644,-70.68898112123381,-203.27599756403018,-77.29765712578484,120.07333739328305,29.453642509965846
2024-08-01 14:00:00,131.99459396063548,-45.609190266919654,647.9918909409532,-450.0,180.0,-0.0,-0.0,-105.59567516850838,-105.9905394311121,-80.38134916419241,-250.0,-0.0,59.39756728228597
2024-08-01 15:00:00,134.23847851740766,-41.79458652040694,651.3577177761115,-450.0,180.0,-0.0,-0.0,-98.97183563535049,-49.510022072629965,-199.45691288955538,-62.33957548409198,126.43847851740766,-0.0
2024-08-01 16:00:00,135.14108766185973,-40.26015097483844,652.7116314927896,-450.0,180.0,-0.0,-0.0,-108.11287012948779,-111.49690340825452,-198.91534740288415,-134.82140503053193,52.73812662595742,60.81348944783688
2024-08-01 17:00:00,137.02068993932508,-37.06482710314731,655.5310349089876,-450.0,180.0,-0.0,-0.0,-109.61655195146007,-114.7862073938189,-90.22138029067153,-250.0,-7.8,61.65931047269629
2024-08-01 18:00:00,142.72063860473614,-27.374914371948535,664.0809579071042,-450.0,180.0,-0.0,-0.0,-114.17651088378891,-124.76111755828823,-194.36761683715832,-165.5185863491813,11.808551534424907,64.22428737213126
2024-08-01 19:00:00,152.64281451856357,-10.507215318441922,678.9642217778453,-450.0,180.0,-0.0,-0.0,-122.11425161485086,125.0,-107.90339880018246,-19.08938588137562,144.84281451856356,-0.0
2024-08-01 20:00:00,162.564657566718,6.3599178634206055,693.846986350077,-450.0,180.0,-0.0,-0.0,-130.0517260533744,-159.4881507417565,-182.4612054599692,-245.8868631452079,-7.8,73.1540959050231
2024-08-01 21:00:00,165.7333905360424,11.746763911272126,698.6000858040636,-450.0,180.0,-0.0,-0.0,-132.58671242883392,125.0,93.25323608872793,-250.0,-7.8,-0.0
2024-08-01 22:00:00,158.57944057447105,-0.41495102339922596,687.8691608617066,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-117.5,250.0,150.77944057447104,-0.0
2024-08-01 23:00:00,144.0879074796313,-25.05055728462679,666.1318612194469,-450.0,180.0,-0.0,-0.0,-115.27032598370504,-127.15383808935476,-193.54725551222123,-171.05602529250675,4.425299609991015,64.83955836583408
2024-08-02 00:00:00,105.50623671959289,-90.63939757669209,608.2593550793894,-450.0,180.0,-0.0,-0.0,-84.4049893756743,-59.63591425928757,-116.93617297363878,-122.06034370895671,105.50623671959289,47.4778065238168
2024-08-02 01:00:00,105.5063317693959,-90.63923599202695,608.2594976540938,-450.0,180.0,-0.0,-0.0,-84.40506541551672,-59.63608059644284,18.503155395584116,-250.0,-1.4210854715202004e-14,47.47784929622816
2024-08-02 02:00:00,105.50683225619784,-90.63838516446367,608.2602483842968,-450.0,180.0,-0.0,-0.0,-84.40546580495827,-59.63695644834621,18.50142871611746,-250.0,-7.8,47.47807451528902
2024-08-02 03:00:00,105.50914778886292,-90.63444875893305,608.2637216832943,-450.0,180.0,-0.0,-0.0,-84.40731823109033,-59.641008630510115,-216.69451132668226,-14.812048544894807,105.50914778886292,47.47911650498831
2024-08-02 04:00:00,105.5185523069268,-90.61846107822441,608.2778284603902,-450.0,180.0,-0.0,-0.0,-84.41484184554143,-59.65746653712189,-216.68886861584392,-22.350136843053505,97.7185523069268,47.483348538117056
2024-08-02 05:00:00,105.5520450319374,-90.56152344570643,608.3280675479061,-450.0,180.0,-0.0,-0.0,-84.44163602554991,-59.71607880589043,-181.65455536018402,-50.0,-0.0,47.49842026437183
2024-08-02 06:00:00,105.65647865250858,-90.38398629073538,608.4847179787629,-450.0,180.0,-0.0,-0.0,-84.52518292200686,-59.89883764189002,-216.60611280849486,-22.908738542659755,97.85647865250859,47.545415393628865
2024-08-02 07:00:00,105.94101129769533,-89.90028079391794,608.911516946543,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,105.94101129769533,-0.0
2024-08-02 08:00:00,106.61650163022328,-88.75194722862045,609.9247524453349,-450.0,180.0,-0.0,-0.0,-85.29320130417862,-61.578877852890734,-216.03009902186602,-19.29683160240429,98.81650163022329,47.97742573360048
2024-08-02 09:00:00,108.00828566855299,-86.38591436345996,612.0124285028295,-450.0,180.0,-0.0,-0.0,-86.40662853484238,-64.01449991996773,-215.1950285988682,-24.93355695763961,100.20828566855299,48.60372855084884
2024-08-02 10:00:00,110.48223819755414,-82.18019506415794,615.7233572963312,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,102.68223819755414,-0.0
2024-08-02 11:00:00,114.24005952015597,-75.79189881573484,621.360089280234,-450.0,180.0,-0.0,-0.0,-91.39204761612477,-74.92010416027296,-153.64262418502662,-107.98558115951144,107.790338488278,51.40802678407018
2024-08-02 12:00:00,119.0387454061062,-67.63413280961947,628.5581181091593,-450.0,180.0,-0.0,-0.0,1.4210854715202004e-14,-29.750369027938063,-0.0,-50.0,-0.0,-0.0
2024-08-02 13:00:00,124.03713727148454,-59.13686663847625,636.0557059072269,-450.0,180.0,-0.0,-0.0,-99.22970981718763,-92.06499022509794,-45.42812358662164,-250.0,-7.8,55.81671177216804
2024-08-02 14:00:00,128.03475614181642,-52.34091455891212,642.0521342127247,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,131.38972103187655,120.23475614181642,-0.0
2024-08-02 15:00:00,130.21132416188544,-48.640748924794764,645.3169862428282,-450.0,180.0,-0.0,-0.0,-104.16905932950836,-102.86981728329951,-201.87320550286876,-114.85586285563599,79.35884952581867,58.59509587284845
2024-08-02 16:00:00,131.08685503200394,-47.15234644559331,646.6302825480059,-450.0,180.0,-0.0,-0.0,-0.0,-45.4129115416051,-0.0,-50.0,-0.0,-0.0
2024-08-02 17:00:00,132.91006924114535,-44.052882290052935,649.365103861718,-450.0,180.0,-0.0,-0.0,-106.32805539291627,-107.59262117200436,-200.25395845531278,-125.78578042663864,64.78562609781514,59.809531158515405
2024-08-02 18:00:00,138.43901944659407,-34.65366694079012,657.6585291698912,-450.0,180.0,-0.0,-0.0,1.4210854715202004e-14,125.0,-0.0,125.00000000000001,130.63901944659406,-0.0
2024-08-02 19:00:00,148.06353008300667,-18.29199885888869,672.09529512451,-450.0,180.0,-0.0,-0.0,-118.45082406640532,125.0,-96.85729683617694,-29.850704304934368,140.26353008300666,-0.0
2024-08-02 20:00:00,157.68771783971644,-1.9308796724820354,686.5315767595746,-450.0,180.0,-0.0,-0.0,-0.0,-150.95350621950377,-280.0,136.54649378049623,149.88771783971643,70.95947302787239
2024-08-02 21:00:00,160.7613888199611,3.2943609939338785,691.1420832299416,-450.0,180.0,-0.0,-0.0,-128.6091110559689,82.24045801281912,-183.54316670802334,-0.010736273091424664,152.9613888199611,-0.0
2024-08-02 22:00:00,153.8220573572369,-8.50250249269726,680.7330860358553,-450.0,180.0,-0.0,-0.0,-123.05764588578951,125.0,-112.67933229680943,-16.318165210493305,146.0220573572369,-0.0
2024-08-02 23:00:00,139.7652702552423,-32.39904056608805,659.6479053828634,-450.0,180.0,-0.0,-0.0,-70.50885818550204,-56.694851331815016,-196.1408378468546,-49.35161490018055,131.9652702552423,-0.0
2024-08-03 00:00:00,105.50623671959289,-90.63939757669209,608.2593550793894,-450.0,180.0,-0.0,-0.0,-84.4049893756743,-59.63591425928757,-216.69625796824425,-14.800258714351223,105.50623671959289,47.4778065238168
2024-08-03 01:00:00,105.5063317693959,-90.63923599202695,608.2594976540938,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-72.93987965808039,197.93987965808037,105.5063317693959,-0.0
2024-08-03 02:00:00,105.50683225619784,-90.63838516446367,608.2602483842968,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,97.70683225619784,-0.0
2024-08-03 03:00:00,105.50914778886292,-90.63444875893305,608.2637216832943,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-65.14649730382786,190.14649730382786,97.70914778886292,-0.0
2024-08-03 04:00:00,105.5185523069268,-90.61846107822441,608.2778284603902,-450.0,180.0,-0.0,-0.0,-84.41484184554143,-59.65746653712189,-216.68886861584392,-22.350136843053505,97.7185523069268,47.483348538117056
2024-08-03 05:00:00,105.5520450319374,-90.56152344570643,608.3280675479061,-450.0,180.0,-0.0,-0.0,-84.44163602554991,-59.71607880589043,-216.66877298083756,-14.985782379346446,97.7520450319374,47.49842026437183
2024-08-03 06:00:00,105.65647865250858,-90.38398629073538,608.4847179787629,-450.0,180.0,-0.0,-0.0,-84.52518292200686,-59.89883764189002,-110.30757618454979,-121.70727516660483,105.65647865250858,47.545415393628865
2024-08-03 07:00:00,105.94101129769533,-89.90028079391794,608.911516946543,-450.0,180.0,-0.0,-0.0,-84.75280903815626,-60.39676977096682,-175.1964889770489,-57.8,-7.8,47.6734550839629
2024-08-03 08:00:00,106.61650163022328,-88.75194722862045,609.9247524453349,-450.0,180.0,-0.0,-0.0,-85.29320130417862,-61.578877852890734,-216.03009902186602,-26.79683160240429,106.61650163022328,47.97742573360048
2024-08-03 09:00:00,108.00828566855299,-86.38591436345996,612.0124285028295,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,29.188814347453473,-0.0
2024-08-03 10:00:00,110.48223819755414,-82.18019506415794,615.7233572963312,-450.0,180.0,-0.0,-0.0,-88.38579055804331,-68.34391684571973,-198.66372178156178,-50.000000000000014,-1.4210854715202004e-14,49.71700718889936
2024-08-03 11:00:00,114.24005952015597,-75.79189881573484,621.360089280234,-450.0,180.0,-0.0,-0.0,-91.39204761612477,-74.92010416027296,-211.45596428790643,-50.17224105663166,114.24005952015597,51.40802678407018
2024-08-03 12:00:00,119.0387454061062,-67.63413280961947,628.5581181091593,-450.0,180.0,-0.0,-0.0,-95.23099632488497,-83.31780446068586,-208.57675275633628,-69.60691889473014,111.2387454061062,53.56743543274779
2024-08-03 13:00:00,124.03713727148454,-59.13686663847625,636.0557059072269,-450.0,180.0,-0.0,-0.0,-99.22970981718763,-92.06499022509794,-45.42812358662164,-250.0,-7.8,55.81671177216804
2024-08-03 14:00:00,128.03475614181642,-52.34091455891212,642.0521342127247,-450.0,180.0,-0.0,-0.0,-0.0,-41.44518298436134,-0.0,-50.0,-0.0,-0.0
2024-08-03 15:00:00,130.21132416188544,-48.640748924794764,645.3169862428282,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-125.0,250.0,130.21132416188544,-0.0
2024-08-03 16:00:00,131.08685503200394,-47.15234644559331,646.6302825480059,-450.0,180.0,-0.0,-0.0,-104.86948402560314,-104.40199630600686,-201.34788698079763,-118.40176287961593,-7.8,58.98908476440177
2024-08-03 17:00:00,132.91006924114535,-44.052882290052935,649.365103861718,-450.0,180.0,-0.0,-0.0,-106.32805539291627,-107.59262117200436,-200.25395845531278,-125.78578042663864,-7.8,59.809531158515405
2024-08-03 18:00:00,138.43901944659407,-34.65366694079012,657.6585291698912,-450.0,180.0,-0.0,-0.0,-110.75121555727524,-117.26828403153961,-196.93658833204356,-148.17802875870592,34.92929498839209,62.297558750967326
2024-08-03 19:00:00,148.06353008300667,-18.29199885888869,672.09529512451,-450.0,180.0,-0.0,-0.0,-118.45082406640532,23.195414885980938,-191.161881950196,-29.850704304934368,140.26353008300666,-0.0
2024-08-03 20:00:00,157.68771783971644,-1.9308796724820354,686.5315767595746,-450.0,180.0,-0.0,-0.0,-126.15017427177315,-150.95350621950377,-185.38736929617014,-226.13525725085154,-7.8,70.95947302787239
2024-08-03 21:00:00,160.7613888199611,3.2943609939338785,691.1420832299416,-450.0,180.0,-0.0,-0.0,-128.6091110559689,-156.33243043493195,-172.12679142886583,-250.0,-0.0,72.34262496898249
2024-08-03 22:00:00,153.8220573572369,-8.50250249269726,680.7330860358553,-450.0,180.0,-0.0,-0.0,-0.0,-144.18860037516458,-280.0,143.31139962483542,153.8220573572369,69.2199258107566
2024-08-03 23:00:00,139.7652702552423,-32.39904056608805,659.6479053828634,-450.0,180.0,-0.0,-0.0,-111.81221620419386,-119.58922294667406,-196.1408378468546,-153.54934453373141,27.767540621691438,62.89437161485905
2024-08-04 00:00:00,105.50623671959289,-90.63939757669209,608.2593550793894,-450.0,180.0,-0.0,-0.0,-84.4049893756743,-59.63591425928757,-101.63617297363879,-129.8603437089567,97.7062367195929,47.4778065238168
2024-08-04 01:00:00,105.5063317693959,-90.63923599202695,608.2594976540938,-450.0,180.0,-0.0,-0.0,-84.40506541551672,-59.63608059644284,-101.63672426249624,-129.86012034191964,97.7063317693959,47.47784929622816
2024-08-04 02:00:00,105.50683225619784,-90.63838516446367,608.2602483842968,-450.0,180.0,-0.0,-0.0,-84.40546580495827,-59.63695644834621,-101.63962708594744,-129.8589441979351,97.70683225619784,47.47807451528902
2024-08-04 03:00:00,105.50914778886292,-90.63444875893305,608.2637216832943,-450.0,180.0,-0.0,-0.0,-84.40731823109033,-59.641008630510115,-101.65305717540491,-129.85350269617214,97.70914778886292,47.47911650498831
2024-08-04 04:00:00,105.5185523069268,-90.61846107822441,608.2778284603902,-450.0,180.0,-0.0,-0.0,-84.41484184554143,-59.65746653712189,-101.70760338017536,-129.83140207872205,97.7185523069268,47.483348538117056
2024-08-04 05:00:00,105.5520450319374,-90.56152344570643,608.3280675479061,-450.0,180.0,-0.0,-0.0,-84.44163602554991,-59.71607880589043,-117.2018611852369,-121.95269417494713,105.5520450319374,47.49842026437183
2024-08-04 06:00:00,105.65647865250858,-90.38398629073538,608.4847179787629,-450.0,180.0,-0.0,-0.0,-84.52518292200686,-59.89883764189002,-102.5075761845498,-129.5072751666048,97.85647865250859,47.545415393628865
2024-08-04 07:00:00,105.94101129769533,-89.90028079391794,608.911516946543,-450.0,180.0,-0.0,-0.0,-84.75280903815626,-60.39676977096682,-104.15786552663289,-128.83862345041598,98.14101129769533,47.6734550839629
2024-08-04 08:00:00,106.61650163022328,-88.75194722862045,609.9247524453349,-450.0,180.0,-0.0,-0.0,-85.29320130417862,-61.578877852890734,-108.07570945529503,-127.25122116897529,98.81650163022329,47.97742573360048
2024-08-04 09:00:00,108.00828566855299,-86.38591436345996,612.0124285028295,-450.0,180.0,-0.0,-0.0,-86.40662853484238,-64.01449991996773,2.371414443492199,-250.0,-1.4210854715202004e-14,48.60372855084884
2024-08-04 10:00:00,110.48223819755414,-82.18019506415794,615.7233572963312,-450.0,180.0,-0.0,-0.0,-88.38579055804331,-68.34391684571973,-145.796981545814,-110.36674023574777,110.48223819755414,49.71700718889936
2024-08-04 11:00:00,114.24005952015597,-75.79189881573484,621.360089280234,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,132.5,106.44005952015597,-0.0
2024-08-04 12:00:00,119.0387454061062,-67.63413280961947,628.5581181091593,-450.0,180.0,-0.0,-0.0,-95.23099632488497,-83.31780446068586,-180.12472335541602,-98.05894829565042,111.2387454061062,53.56743543274779
2024-08-04 13:00:00,124.03713727148454,-59.13686663847625,636.0557059072269,-450.0,180.0,-0.0,-0.0,-99.22970981718763,-92.06499022509794,-205.5777176371093,-89.85040594951235,112.69945873398353,55.81671177216804
2024-08-04 14:00:00,128.03475614181642,-52.34091455891212,642.0521342127247,-450.0,180.0,-0.0,-0.0,-102.42780491345313,-69.93838394055366,-203.17914631491016,-76.91832306673142,120.23475614181642,28.493200956192325
2024-08-04 15:00:00,130.21132416188544,-48.640748924794764,645.3169862428282,-450.0,180.0,-0.0,-0.0,-104.16905932950836,-102.86981728329951,-201.87320550286876,-114.85586285563599,79.35884952581867,58.59509587284845
2024-08-04 16:00:00,131.08685503200394,-47.15234644559331,646.6302825480059,-450.0,180.0,-0.0,-0.0,-104.86948402560314,-104.40199630600686,-201.34788698079763,-118.40176287961593,74.63098282717876,58.98908476440177
2024-08-04 17:00:00,132.91006924114535,-44.052882290052935,649.365103861718,-450.0,180.0,-0.0,-0.0,-106.32805539291627,-107.59262117200436,-200.25395845531278,-125.78578042663864,64.78562609781514,59.809531158515405
2024-08-04 18:00:00,138.43901944659407,-34.65366694079012,657.6585291698912,-450.0,180.0,-0.0,-0.0,-77.33904985004057,-54.97072528057228,-196.93658833204356,-52.468304300503945,130.63901944659406,-0.0
2024-08-04 19:00:00,148.06353008300667,-18.29199885888869,672.09529512451,-450.0,180.0,-0.0,-0.0,-0.0,125.0,41.74282292529401,-50.0,-0.0,-0.0
2024-08-04 20:00:00,157.68771783971644,-1.9308796724820354,686.5315767595746,-450.0,180.0,-0.0,-0.0,-126.15017427177315,125.0,-128.33525725085153,-7.233863076666381,149.88771783971643,-0.0
2024-08-04 21:00:00,160.7613888199611,3.2943609939338785,691.1420832299416,-450.0,180.0,-0.0,-0.0,-0.0,-156.33243043493195,-164.12169416184054,7.789263726908587,160.7613888199611,72.34262496898249
2024-08-04 22:00:00,153.8220573572369,-8.50250249269726,680.7330860358553,-450.0,180.0,-0.0,-0.0,-123.05764588578951,49.97256671115156,-187.70676558565788,-16.318165210493305,146.0220573572369,-0.0
2024-08-04 23:00:00,139.7652702552423,-32.39904056608805,659.6479053828634,-450.0,180.0,-0.0,-0.0,-70.50885818550204,-56.694851331815016,-196.1408378468546,-49.35161490018055,131.9652702552423,-0.0
2024-08-05 00:00:00,108.76931620576585,-85.09216245019809,613.1539743086488,-450.0,180.0,-0.0,-0.0,-87.01545296461268,-65.34630336009023,-214.7384102765405,-35.51573063335168,100.96931620576585,48.94619229259463
2024-08-05 01:00:00,108.76941419525352,-85.09199586806903,613.1541212928803,-450.0,180.0,-0.0,-0.0,-87.01553135620281,-65.34647484169363,-128.06260233247036,-122.19187664115422,100.96941419525352,48.94623638786408
2024-08-05 02:00:00,108.7699301610287,-85.09111872625124,613.154895241543,-450.0,180.0,-0.0,-0.0,-87.01594412882295,-65.34737778180022,-192.75625905554898,-49.999999999999986,1.4210854715202004e-14,48.94646857246291
2024-08-05 03:00:00,108.7723173081061,-85.08706057621964,613.1584759621592,-450.0,180.0,-0.0,-0.0,-87.01785384648487,-65.35155528918564,-214.73660961513633,-28.027885097829667,108.7723173081061,48.94754278864774
2024-08-05 04:00:00,108.7820126875534,-85.07057843115922,613.1730190313301,-450.0,180.0,-0.0,-0.0,-87.02561015004272,-65.36852220321845,-214.73079238746794,-28.067151384591284,100.98201268755341,48.95190570939903
2024-08-05 05:00:00,108.81654127003857,-85.01187984093445,613.2248119050578,-450.0,180.0,-0.0,-0.0,-87.05323301603084,-65.42894722256747,-120.83593936622364,-122.08112801540938,101.01654127003857,48.96744357151735
2024-08-05 06:00:00,108.9242047964006,-84.828851846119,613.3863071946009,-450.0,180.0,-0.0,-0.0,-87.13936383712047,-65.61735839370104,-129.26038781912345,-114.0281187284586,108.9242047964006,49.01589215838027
2024-08-05 07:00:00,109.21753742030447,-84.33018638548242,613.8263061304567,-450.0,180.0,-0.0,-0.0,-87.37402993624357,-66.1306904855328,-123.16171703776585,-121.13878706228452,101.41753742030447,49.14789183913701
2024-08-05 08:00:00,109.91391920641576,-83.14633734909319,614.8708788096236,-450.0,180.0,-0.0,-0.0,-87.9311353651326,-67.34935861122757,-4.203021262134357,-250.0,-7.8,49.46126364288709
2024-08-05 09:00:00,111.34874811191031,-80.70712820975245,617.0231221678655,-450.0,180.0,-0.0,-0.0,-89.07899848952825,-69.86030919584306,-150.82273904907984,-108.33044193701076,111.34874811191031,50.10693665035964
2024-08-05 10:00:00,113.89921463665375,-76.3713351176886,620.8488219549806,-450.0,180.0,-0.0,-0.0,-91.119371709323,-74.32362561414406,-211.66047121800773,-56.29181927844773,106.09921463665376,51.25464658649419
2024-08-05 11:00:00,117.77325723727421,-69.78546269663389,626.6598858559113,-450.0,180.0,-0.0,-0.0,-94.21860578981936,-81.10320016522988,-209.33604565763548,-64.48169181096054,-7.8,52.99796575677339
2024-08-05 12:00:00,122.7203560887693,-61.375394649092186,634.080534133154,-450.0,180.0,-0.0,-0.0,-98.17628487101543,-89.76062315534625,-206.36778634673843,-89.40716319139216,114.9203560887693,55.22416023994618
2024-08-05 13:00:00,127.87333739328305,-52.615326431418794,641.8100060899246,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-110.20234287421516,242.70234287421516,120.07333739328305,-0.0
2024-08-05 14:00:00,131.99459396063548,-45.609190266919654,647.9918909409532,-450.0,180.0,-0.0,-0.0,-105.59567516850838,-51.52513808304501,-200.8032436236187,-67.61270419250663,124.19459396063549,4.932165934218872
2024-08-05 15:00:00,134.23847851740766,-41.79458652040694,651.3577177761115,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-125.0,250.0,126.43847851740766,-0.0
2024-08-05 16:00:00,135.14108766185973,-40.26015097483844,652.7116314927896,-450.0,180.0,-0.0,-0.0,-108.11287012948779,-111.49690340825452,-91.23675243341609,-250.0,-7.8,60.81348944783688
2024-08-05 17:00:00,137.02068993932508,-37.06482710314731,655.5310349089876,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-125.0,250.0,137.02068993932508,-0.0
2024-08-05 18:00:00,142.72063860473614,-27.374914371948535,664.0809579071042,-450.0,180.0,-0.0,-0.0,-114.17651088378891,-124.76111755828823,-194.36761683715832,-173.0185863491813,-0.0,64.22428737213126
2024-08-05 19:00:00,152.64281451856357,-10.507215318441922,678.9642217778453,-450.0,180.0,-0.0,-0.0,-0.0,-142.12492540748622,-115.5355395261106,-19.08938588137562,144.84281451856356,68.6892665333536
2024-08-05 20:00:00,162.564657566718,6.3599178634206055,693.846986350077,-450.0,180.0,-0.0,-0.0,-130.0517260533744,-159.4881507417565,-182.4612054599692,-245.8868631452079,-7.8,73.1540959050231
2024-08-05 21:00:00,165.7333905360424,11.746763911272126,698.6000858040636,-450.0,180.0,-0.0,-0.0,-0.0,-165.0334334380742,-107.53343343807421,-50.0,-0.0,74.58002574121909
2024-08-05 22:00:00,158.57944057447105,-0.41495102339922596,687.8691608617066,-450.0,180.0,-0.0,-0.0,-0.0,-152.5140210053243,-0.0,-152.5140210053243,-7.8,71.36074825851198
2024-08-05 23:00:00,144.0879074796313,-25.05055728462679,666.1318612194469,-450.0,180.0,-0.0,-0.0,-115.27032598370504,125.0,-193.54725551222123,73.59781279684802,136.2879074796313,-0.0
2024-08-06 00:00:00,108.76931620576585,-85.09216245019809,613.1539743086488,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-72.80789308354974,197.80789308354974,100.96931620576585,-0.0
2024-08-06 01:00:00,108.76941419525352,-85.09199586806903,613.1541212928803,-450.0,180.0,-0.0,-0.0,-87.01553135620281,-65.34647484169363,-214.7383514828479,-28.01612749077671,100.96941419525352,48.94623638786408
2024-08-06 02:00:00,108.7699301610287,-85.09111872625124,613.154895241543,-450.0,180.0,-0.0,-0.0,-87.01594412882295,-65.34737778180022,-120.56559493396641,-122.19066412158257,100.9699301610287,48.94646857246291
2024-08-06 03:00:00,108.7723173081061,-85.08706057621964,613.1584759621592,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,108.7723173081061,-0.0
2024-08-06 04:00:00,108.7820126875534,-85.07057843115922,613.1730190313301,-450.0,180.0,-0.0,-0.0,-87.02561015004272,-65.36852220321845,-214.73079238746794,-28.067151384591284,108.7820126875534,48.95190570939903
2024-08-06 05:00:00,108.81654127003857,-85.01187984093445,613.2248119050578,-450.0,180.0,-0.0,-0.0,-87.05323301603084,-65.42894722256747,-120.83593936622364,-122.08112801540938,101.01654127003857,48.96744357151735
2024-08-06 06:00:00,108.9242047964006,-84.828851846119,613.3863071946009,-450.0,180.0,-0.0,-0.0,-87.13936383712047,-65.61735839370104,-129.26038781912345,-114.0281187284586,108.9242047964006,49.01589215838027
2024-08-06 07:00:00,109.21753742030447,-84.33018638548242,613.8263061304567,-450.0,180.0,-0.0,-0.0,-0.0,-16.982798646395793,-0.0,-50.000000000000014,-1.4210854715202004e-14,-0.0
2024-08-06 08:00:00,109.91391920641576,-83.14633734909319,614.8708788096236,-450.0,180.0,-0.0,-0.0,-87.9311353651326,-67.34935861122757,-214.05164847615055,-40.15137278598381,102.11391920641576,49.46126364288709
2024-08-06 09:00:00,111.34874811191031,-80.70712820975245,617.0231221678655,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,24.679190048921072,-0.0
2024-08-06 10:00:00,113.89921463665375,-76.3713351176886,620.8488219549806,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,106.09921463665376,-0.0
2024-08-06 11:00:00,117.77325723727421,-69.78546269663389,626.6598858559113,-450.0,180.0,-0.0,-0.0,-0.0,-28.105234408456482,-0.0,-52.35081896711165,-0.0,-0.0
2024-08-06 12:00:00,122.7203560887693,-61.375394649092186,634.080534133154,-450.0,180.0,-0.0,-0.0,-98.17628487101543,-89.76062315534625,-48.38522850625404,-250.0,-0.0,55.22416023994618
