snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-01 11:00:00,-0.0,-0.0,-0.0,67.65581736945808,-0.0,-0.0,-0.0,-0.0,-0.0,158.9938972703202,117.77325723727421,-0.0,17.66598858559113,6.7773257237274205,4.421860578981937,3.066395434236452,2.866395434236452,3.316395434236452,2.233197717118226,727.6456461533251,125.0,-0.0,-0.0,-0.0,-0.0,94.48169181096054,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 12:00:00,-0.0,-0.0,-0.0,79.52885461304629,-0.0,98.17628487101543,159.53646291540008,110.44832047989236,73.63221365326157,-0.0,-0.0,55.22416023994618,18.408053413315393,7.272035608876928,4.817628487101542,3.363221365326157,3.163221365326157,3.613221365326157,2.3816106826630783,750.6496558127773,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,7.5,7.8,-0.0,98.09283680860784,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 13:00:00,-0.0,-0.0,-0.0,91.89600974387929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.089359317011528,19.181000608992456,7.7873337393283055,5.229866991462643,3.672400243596983,3.472400243596983,3.922400243596983,2.5362001217984913,774.6110188787662,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 14:00:00,-0.0,-0.0,-0.0,101.78702550552515,-0.0,-0.0,-0.0,-0.0,-0.0,178.1927018468579,131.99459396063548,-0.0,19.799189094095322,8.199459396063547,5.559567516850839,3.9196756376381288,3.7196756376381286,4.169675637638129,2.6598378188190646,793.774861916955,125.0,-0.0,-0.0,-0.0,-0.0,159.5781055405737,35.0,-0.0,-0.0,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 15:00:00,-0.0,-0.0,-0.0,107.17234844177841,-0.0,8.41894717857565,-0.0,-0.0,-0.0,-0.0,-0.0,60.40731533283345,20.13577177761115,8.423847851740767,5.739078281392613,4.05430871104446,3.8543087110444594,4.30430871104446,2.72715435552223,804.2089251059457,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 16:00:00,-0.0,-0.0,-0.0,109.33861038846334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.60296103590231,-0.0,20.27116314927896,8.514108766185974,5.811287012948778,4.108465259711583,3.9084652597115825,4.358465259711583,2.7542326298557915,808.4060576276478,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 17:00:00,-0.0,-0.0,-0.0,113.84965585438022,-0.0,-0.0,-0.0,-0.0,-0.0,184.97793141808887,137.02068993932508,-0.0,20.553103490898764,8.702068993932508,5.961655195146008,4.221241396359506,4.021241396359506,4.471241396359506,2.8106206981797532,817.1462082178617,125.0,-0.0,-0.0,-0.0,-0.0,172.4337942542666,35.0,-0.0,7.5,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 18:00:00,-0.0,-0.0,-0.0,127.52953265136671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,123.11208707031123,-0.0,21.40809579071042,9.272063860473613,6.417651088378891,4.563238316284169,4.363238316284169,4.813238316284169,2.9816191581420846,843.650969512023,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 19:00:00,-0.0,-0.0,-0.0,151.3427548445526,-0.0,-0.0,198.43565887413263,-0.0,-0.0,-0.0,-0.0,68.6892665333536,22.896422177784537,10.264281451856357,7.211425161485085,5.158568871113815,4.9585688711138145,5.408568871113815,3.2792844355569075,889.7890875113205,125.0,-0.0,-0.0,-0.0,-0.0,199.4890875113206,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 20:00:00,-0.0,-0.0,-0.0,175.15517816012323,-0.0,-0.0,-0.0,-0.0,-0.0,87.54915086027722,162.564657566718,-0.0,24.3846986350077,11.256465756671801,8.00517260533744,5.75387945400308,5.55387945400308,6.00387945400308,3.57693972700154,935.9256576852387,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 21:00:00,-0.0,-0.0,-0.0,182.7601372865018,-0.0,-0.0,215.45340769685512,-0.0,-0.0,223.74007722365727,165.7333905360424,74.58002574121909,24.86000858040636,11.57333905360424,8.258671242883393,5.944003432162544,5.744003432162544,6.194003432162544,3.6720017160812723,950.6602659925973,125.0,-0.0,-0.0,-0.0,-0.0,6.186798232897516,35.0,-0.0,-0.0,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 22:00:00,-0.0,-0.0,-0.0,165.5906573787305,-0.0,126.86355245957684,206.15327274681235,142.72149651702395,95.14766434468262,-0.0,-0.0,71.36074825851198,23.786916086170656,10.857944057447105,7.686355245957683,5.514766434468262,5.314766434468262,5.764766434468262,3.4573832172341312,917.3943986712904,125.0,-0.0,-0.0,-0.0,-0.0,117.5,35.0,-0.0,7.5,7.8,-0.0,64.86168535000695,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 23:00:00,-0.0,-0.0,-0.0,130.8109779511151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,131.86260786964027,-0.0,21.613186121944693,9.40879074796313,6.5270325983705035,4.645274448777878,4.4452744487778775,4.895274448777878,3.022637224388939,850.0087697802854,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 00:00:00,-0.0,-0.0,-0.0,38.21496812702293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.825935507938933,5.550623671959288,3.4404989375674315,2.330374203175573,2.130374203175573,2.580374203175573,1.8651871015877866,670.604000746107,125.0,-0.0,-0.0,-0.0,-0.0,180.2399150053945,35.0,-0.0,-0.0,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 01:00:00,-0.0,-0.0,-0.0,38.215196246550164,-0.0,-0.0,-0.0,-0.0,-0.0,142.43354788868447,105.50633176939591,-0.0,15.825949765409385,5.55063317693959,3.440506541551672,2.3303799061637545,2.1303799061637543,2.5803799061637545,1.8651899530818772,670.6044427276911,125.0,-0.0,-0.0,-0.0,-0.0,44.800643666053425,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 02:00:00,-0.0,-0.0,-0.0,38.21639741487479,-0.0,-0.0,-0.0,-0.0,-0.0,142.43422354586707,105.50683225619784,-0.0,15.826024838429674,5.550683225619784,3.440546580495827,2.33040993537187,2.13040993537187,2.58040993537187,1.865204967685935,670.60676999132,125.0,-0.0,-0.0,-0.0,-0.0,44.80267063760124,35.0,-0.0,7.5,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 03:00:00,-0.0,-0.0,-0.0,38.22195469327099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.826372168329437,5.550914778886291,3.440731823109033,2.3305488673317747,2.1305488673317745,2.5805488673317747,1.8652744336658873,670.6175372182124,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,212.7585458487227,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 04:00:00,-0.0,-0.0,-0.0,38.24452553662431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.82778284603902,5.551855230692679,3.4414841845541435,2.331113138415607,2.131113138415607,2.581113138415607,1.8655565692078036,670.6612682272097,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,212.51873476433144,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 05:00:00,-0.0,-0.0,-0.0,38.324908076649734,-0.0,-0.0,-0.0,-0.0,-0.0,142.49526079311548,105.5520450319374,-0.0,15.832806754790608,5.555204503193739,3.444163602554992,2.3331227019162437,2.1331227019162435,2.5831227019162437,1.8665613509581218,670.817009398509,125.0,-0.0,-0.0,-0.0,-0.0,244.98578237934646,35.0,-0.0,7.5,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 06:00:00,-0.0,-0.0,-0.0,38.5755487660206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.848471797876288,5.565647865250858,3.4525182922006863,2.3393887191505156,2.1393887191505154,2.5893887191505156,1.8696943595752578,671.302625734165,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,213.40146337605495,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 07:00:00,-0.0,-0.0,-0.0,39.25842711446879,-0.0,84.75280903815626,137.72331468700392,95.3469101679258,63.5646067786172,-0.0,-0.0,47.6734550839629,15.8911516946543,5.594101129769532,3.4752809038156265,2.35646067786172,2.1564606778617197,2.60646067786172,1.8782303389308599,672.6257025342833,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,73.96137654958403,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 08:00:00,-0.0,-0.0,-0.0,40.879603912535856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.992475244533491,5.661650163022328,3.5293201304178616,2.396990097813397,2.196990097813397,2.646990097813397,1.8984950489066985,675.7667325805382,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,212.045610433429,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 09:00:00,-0.0,-0.0,-0.0,44.21988560452718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.20124285028295,5.800828566855298,3.6406628534842387,2.4804971401131795,2.2804971401131793,2.7304971401131795,1.9402485700565897,682.2385283587713,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,220.9530282787391,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 10:00:00,-0.0,-0.0,-0.0,50.157371674129934,-0.0,88.38579055804331,143.62690965682037,99.43401437779872,66.28934291853248,-0.0,-0.0,49.71700718889936,16.57233572963312,6.048223819755414,3.838579055804331,2.6289342918532483,2.428934291853248,2.8789342918532483,2.0144671459266243,693.7424076186268,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,7.8,-0.0,76.83325976425223,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 11:00:00,-0.0,-0.0,-0.0,59.1761428483743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.136008928023394,6.424005952015596,4.139204761612477,2.8544035712093576,2.6544035712093574,3.1044035712093576,2.1272017856046785,711.2162767687253,125.0,-0.0,-0.0,-0.0,-0.0,222.1866598971202,35.0,-0.0,7.5,6.449721031877974,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 12:00:00,-0.0,-0.0,-0.0,70.6929889746549,-0.0,95.23099632488498,-0.0,86.88523989343363,71.42324724366372,160.70230629824337,119.0387454061062,53.56743543274779,17.85581181091593,6.903874540610621,4.523099632488496,3.1423247243663726,2.9423247243663724,3.3923247243663726,2.271162362183186,733.5301661383937,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 13:00:00,-0.0,-0.0,-0.0,82.6891294515629,-0.0,-0.0,-0.0,-0.0,-0.0,167.45013531650412,124.03713727148454,-0.0,18.60557059072268,7.403713727148453,4.922970981718763,3.442228236289072,3.2422282362890718,3.692228236289072,2.421114118144536,756.7726883124031,125.0,-0.0,-0.0,-0.0,-0.0,119.85040594951236,35.0,-0.0,7.5,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 14:00:00,-0.0,-0.0,-0.0,92.28341474035943,-0.0,102.42780491345313,166.44518298436134,115.23128052763478,76.82085368508986,-0.0,-0.0,57.61564026381739,19.205213421272465,7.803475614181641,5.242780491345314,3.682085368508985,3.4820853685089848,3.932085368508985,2.541042684254492,775.3616160594463,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,6.389721031876547,7.8,-0.0,111.69195590139202,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 15:00:00,-0.0,-0.0,-0.0,97.50717798852503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.052474636066776,-0.0,19.531698624282814,8.021132416188545,5.416905932950835,3.8126794497131264,3.6126794497131263,4.0626794497131264,2.6063397248565634,785.4826573527673,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 16:00:00,-0.0,-0.0,-0.0,99.60845207680944,-0.0,104.86948402560314,-0.0,113.39108107040863,78.65211301920236,176.96725429320531,131.08685503200394,58.98908476440177,19.66302825480059,8.108685503200393,5.486948402560314,3.865211301920236,3.6652113019202357,4.115211301920236,2.6326056509601177,789.5538758988184,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 17:00:00,-0.0,-0.0,-0.0,103.98416617874881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.324443143330214,-0.0,19.9365103861718,8.291006924114534,5.632805539291628,3.9746041544687207,3.7746041544687206,4.224604154468721,2.68730207723436,798.0318219713258,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 18:00:00,-0.0,-0.0,-0.0,117.25364667182578,-0.0,110.75121555727526,179.97072528057228,124.59511750193465,83.06341166795644,-0.0,-0.0,62.297558750967326,20.76585291698911,8.843901944659406,6.0751215557275255,4.306341166795644,4.1063411667956435,4.556341166795644,2.853170583397822,823.7414404266625,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,7.8,-0.0,142.53169569949603,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 19:00:00,-0.0,-0.0,-0.0,140.35247219921598,-0.0,-0.0,192.48258910790867,-0.0,-0.0,-0.0,-0.0,66.628588537353,22.209529512451,9.806353008300665,6.8450824066405325,4.8838118049804,4.6838118049804,5.1338118049804,3.1419059024902003,868.495414885981,125.0,-0.0,-0.0,-0.0,-0.0,185.69541488598094,35.0,-0.0,-0.0,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 20:00:00,-0.0,-0.0,-0.0,163.45052281531946,-0.0,126.15017427177315,-0.0,141.91894605574478,94.61263070382986,-0.0,-0.0,-0.0,23.653157675957466,10.768771783971644,7.615017427177316,5.461263070382987,5.261263070382987,5.711263070382987,3.4306315351914938,913.2478879546813,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,176.2196431428374,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 21:00:00,-0.0,-0.0,-0.0,170.82733316790666,-0.0,-0.0,166.23026347876856,-0.0,-0.0,-0.0,-0.0,72.34262496898249,24.114208322994166,11.076138881996112,7.860911105596887,5.6456833291976665,5.445683329197666,5.8956833291976665,3.5228416645988334,927.540458012819,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 22:00:00,-0.0,-0.0,-0.0,154.17293765736855,-0.0,-0.0,199.96867456440796,-0.0,-0.0,-0.0,-0.0,69.2199258107566,23.073308603585534,10.382205735723689,7.305764588578951,5.229323441434213,5.0293234414342125,5.479323441434213,3.3146617207171065,895.2725667111515,125.0,-0.0,-0.0,-0.0,-0.0,204.97256671115156,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-02 23:00:00,-0.0,-0.0,-0.0,120.43664861258156,-0.0,41.303358018691824,-0.0,-0.0,-0.0,-0.0,-0.0,62.89437161485905,20.964790538286348,8.976527025524232,6.181221620419386,4.3859162153145395,4.185916215314539,4.6359162153145395,2.89295810765727,829.9085066868768,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 00:00:00,-0.0,-0.0,-0.0,38.21496812702293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.825935507938933,5.550623671959288,3.4404989375674315,2.330374203175573,2.130374203175573,2.580374203175573,1.8651871015877866,670.604000746107,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,212.73991500539452,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 01:00:00,-0.0,-0.0,-0.0,38.215196246550164,-0.0,84.40506541551672,137.15823130021468,94.9556985924563,63.30379906163755,-0.0,-0.0,47.47784929622815,15.825949765409385,5.55063317693959,3.440506541551672,2.3303799061637545,2.1303799061637543,2.5803799061637545,1.8651899530818772,670.6044427276911,125.0,-0.0,-0.0,-0.0,-0.0,72.93987965808037,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 02:00:00,-0.0,-0.0,-0.0,38.21639741487479,-0.0,84.40546580495827,137.1588819330572,94.95614903057805,63.304099353718705,-0.0,-0.0,47.47807451528902,15.826024838429674,5.550683225619784,3.440546580495827,2.33040993537187,2.13040993537187,2.58040993537187,1.865204967685935,670.60676999132,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,7.8,-0.0,65.1410558020649,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 03:00:00,-0.0,-0.0,-0.0,38.22195469327099,-0.0,84.40731823109033,137.1618921255218,94.95823300997662,63.30548867331774,-0.0,-0.0,47.47911650498831,15.826372168329437,5.550914778886291,3.440731823109033,2.3305488673317747,2.1305488673317745,2.5805488673317747,1.8652744336658873,670.6175372182124,125.0,-0.0,-0.0,-0.0,-0.0,65.14649730382786,35.0,-0.0,-0.0,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 04:00:00,-0.0,-0.0,-0.0,38.24452553662431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.82778284603902,5.551855230692679,3.4414841845541435,2.331113138415607,2.131113138415607,2.581113138415607,1.8655565692078036,670.6612682272097,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,212.51873476433144,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 05:00:00,-0.0,-0.0,-0.0,38.324908076649734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.832806754790608,5.555204503193739,3.444163602554992,2.3331227019162437,2.1331227019162435,2.5831227019162437,1.8665613509581218,670.817009398509,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,205.23308820439934,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
