snapshot,coal,diesel,hydro,import,oil,unserved
2024-08-04 20:00:00,0.0,23.25,1471.4957759093627,50.0,160.0,501.3053966682701
2024-08-04 21:00:00,0.0,23.25,1411.6621521746597,50.0,160.0,604.1396774165962
2024-08-04 22:00:00,0.0,23.25,1510.5725667111515,50.0,160.0,408.14801571659257
2024-08-04 23:00:00,0.0,23.25,1445.2085066868767,50.0,160.0,276.8576241839633
2024-08-05 00:00:00,0.0,23.25,1206.9009440737127,50.0,160.0,81.53178964495159
2024-08-05 01:00:00,0.0,23.25,1206.9020268575514,50.0,160.0,81.53207773404534
2024-08-05 02:00:00,0.0,23.25,951.2983924009495,50.0,160.0,337.1429305518418
2024-08-05 03:00:00,0.0,23.25,1206.9341062545725,50.0,160.0,81.5406128858319
2024-08-05 04:00:00,0.0,23.25,1207.0412401974652,50.0,160.0,81.569117301407
2024-08-05 05:00:00,0.0,23.25,1207.4227810339262,50.0,160.0,81.67063133391336
2024-08-05 06:00:00,0.0,23.25,1208.6124630002264,50.0,160.0,81.98716210141772
2024-08-05 07:00:00,0.0,23.25,1211.8537884943644,50.0,160.0,82.84956001569513
2024-08-05 08:00:00,0.0,23.25,961.2510970958169,50.0,160.0,343.19463260193936
2024-08-05 09:00:00,0.0,23.25,1235.4036666366092,50.0,160.0,89.1153194490163
2024-08-05 10:00:00,0.0,23.25,1263.586321735024,50.0,160.0,96.61369103176206
2024-08-05 11:00:00,0.0,23.25,1029.6273379642855,50.0,160.0,384.77053078518054
2024-08-05 12:00:00,0.0,23.25,1361.0599347809007,50.0,160.0,122.54784690098171
2024-08-05 13:00:00,0.0,23.25,900.1133617529814,50.0,160.0,655.5846283790485
2024-08-05 14:00:00,0.0,23.25,1409.0748619169551,50.0,160.0,204.2795075923354
2024-08-05 15:00:00,0.0,23.25,944.6693496218537,50.0,160.0,700.0769648366796
2024-08-05 16:00:00,0.0,23.25,1180.7274626581798,50.0,160.0,476.646353731238
2024-08-05 17:00:00,0.0,23.25,964.1448295752757,50.0,160.0,719.5246226758824
2024-08-05 18:00:00,0.0,23.25,1246.6695558612043,50.0,160.0,516.7421782190542
2024-08-05 19:00:00,0.0,23.25,1340.624627037431,50.0,160.0,561.5983480772732
2024-08-05 20:00:00,0.0,23.25,1551.2256576852387,50.0,160.0,489.8039016731462
2024-08-05 21:00:00,0.0,23.25,1065.6936994306716,50.0,160.0,1019.6664341685619
2024-08-05 22:00:00,0.0,23.25,1019.9084196766148,50.0,160.0,965.3679539602352
2024-08-05 23:00:00,0.0,23.25,1345.017539560571,50.0,160.0,437.52228607947075
2024-08-06 00:00:00,0.0,23.25,766.385213440361,50.0,160.0,522.0475202783033
2024-08-06 01:00:00,0.0,23.25,1206.9020268575514,50.0,160.0,81.53207773404534
2024-08-06 02:00:00,0.0,23.25,1206.907728279367,50.0,160.0,81.53359467342437
2024-08-06 03:00:00,0.0,23.25,766.4062211567427,50.0,160.0,522.0684979836616
2024-08-06 04:00:00,0.0,23.25,1207.0412401974652,50.0,160.0,81.569117301407
2024-08-06 05:00:00,0.0,23.25,1207.4227810339262,50.0,160.0,81.67063133391336
2024-08-06 06:00:00,0.0,23.25,1208.6124630002264,50.0,160.0,81.98716210141772
2024-08-06 07:00:00,0.0,23.25,687.8615490044158,50.0,160.0,606.8417995056437
2024-08-06 08:00:00,0.0,23.25,1219.548807230894,50.0,160.0,84.89692246686232
2024-08-06 09:00:00,0.0,23.25,697.7716787203831,50.0,160.0,626.7473073652422
2024-08-06 10:00:00,0.0,23.25,802.2945024565763,50.0,160.0,557.9055103102098
2024-08-06 11:00:00,0.0,23.25,729.9964651204367,50.0,160.0,684.4014036290295
2024-08-06 12:00:00,0.0,23.25,1072.6670979722928,50.0,160.0,410.94068370958956
2024-08-06 13:00:00,0.0,23.25,1389.9110188787663,50.0,160.0,165.78697125326366
2024-08-06 14:00:00,0.0,23.25,793.774861916955,50.0,160.0,819.5795075923354
2024-08-06 15:00:00,0.0,23.25,944.6693496218537,50.0,160.0,700.0769648366796
2024-08-06 16:00:00,0.0,23.25,1423.7060576276479,50.0,160.0,233.6677587617699
2024-08-06 17:00:00,0.0,23.25,964.1448295752757,50.0,160.0,719.5246226758824
2024-08-06 18:00:00,0.0,23.25,1458.950969512023,50.0,160.0,304.46076456823545
2024-08-06 19:00:00,0.0,23.25,1340.624627037431,50.0,160.0,561.5983480772732
2024-08-06 20:00:00,0.0,23.25,1516.8513153704773,50.0,160.0,524.1782439879074
2024-08-06 21:00:00,0.0,23.25,950.6602659925973,50.0,160.0,1134.6998676066362
2024-08-06 22:00:00,0.0,23.25,1384.6411329978982,50.0,160.0,600.6352406389518
2024-08-06 23:00:00,0.0,23.25,1465.3087697802855,50.0,160.0,317.2310558597562
2024-08-07 00:00:00,0.0,23.25,1206.9009440737127,50.0,160.0,81.53178964495159
2024-08-07 01:00:00,0.0,23.25,766.3858993667747,50.0,160.0,522.048205224822
2024-08-07 02:00:00,0.0,23.25,951.2983924009495,50.0,160.0,337.1429305518418
2024-08-07 03:00:00,0.0,23.25,1206.9341062545725,50.0,160.0,81.5406128858319
2024-08-07 04:00:00,0.0,23.25,1207.0412401974652,50.0,160.0,81.569117301407
2024-08-07 05:00:00,0.0,23.25,1207.4227810339262,50.0,160.0,81.67063133391336
2024-08-07 06:00:00,0.0,23.25,1208.6124630002264,50.0,160.0,81.98716210141772
2024-08-07 07:00:00,0.0,23.25,955.1925755566489,50.0,160.0,339.5107729534106
2024-08-07 08:00:00,0.0,23.25,961.2510970958169,50.0,160.0,343.19463260193936
2024-08-07 09:00:00,0.0,23.25,1235.4036666366092,50.0,160.0,89.1153194490163
2024-08-07 10:00:00,0.0,23.25,995.9231673388878,50.0,160.0,364.27684542789837
2024-08-07 11:00:00,0.0,23.25,1306.39449247188,50.0,160.0,108.00337627758614
2024-08-07 12:00:00,0.0,23.25,1361.0599347809007,50.0,160.0,122.54784690098171
2024-08-07 13:00:00,0.0,23.25,1389.9110188787663,50.0,160.0,165.78697125326366
2024-08-07 14:00:00,0.0,23.25,793.774861916955,50.0,160.0,819.5795075923354
2024-08-07 15:00:00,0.0,23.25,944.6693496218537,50.0,160.0,700.0769648366796
2024-08-07 16:00:00,0.0,23.25,950.9876136330181,50.0,160.0,706.3862027563995
2024-08-07 17:00:00,0.0,23.25,1432.4462082178618,50.0,160.0,251.2232440332963
2024-08-07 18:00:00,0.0,23.25,1246.6695558612043,50.0,160.0,516.7421782190542
2024-08-07 19:00:00,0.0,23.25,1340.624627037431,50.0,160.0,561.5983480772732
2024-08-07 20:00:00,0.0,23.25,1551.2256576852387,50.0,160.0,489.8039016731462
2024-08-07 21:00:00,0.0,23.25,1455.1671671903712,50.0,160.0,630.1929664088623
2024-08-07 22:00:00,0.0,23.25,1384.6411329978982,50.0,160.0,600.6352406389518
2024-08-07 23:00:00,0.0,23.25,1465.3087697802855,50.0,160.0,317.2310558597563
